GRANULE_ID,PRODUCT_ID,DATATAKE_IDENTIFIER,MGRS_TILE,SENSING_TIME,TOTAL_SIZE,CLOUD_COVER,GEOMETRIC_QUALITY_FLAG,GENERATION_TIME,NORTH_LAT,SOUTH_LAT,WEST_LON,EAST_LON,BASE_URL,Acquisition Date
L2A_T01KBA_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KBA_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KBA,2019-06-20T22:10:59.000000Z,424610537,2.017665,,2019-06-21T02:03:15.000000Z,-17.1720794604,-18.1684172299,-179.46680677,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190620T220921_N0212_R129_T01KBA_20190621T020315.SAFE,2019-06-20 22:10:59+00:00
L2A_T01KBB_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KBB_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KBB,2019-06-20T22:10:44.000000Z,253392825,18.384574,,2019-06-21T02:03:15.000000Z,-16.2712219611,-17.2653340184,-179.24779115799998,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190620T220921_N0212_R129_T01KBB_20190621T020315.SAFE,2019-06-20 22:10:44+00:00
L2A_T01KBU_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KBU_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KBU,2019-06-20T22:11:28.000000Z,823515458,51.741318,,2019-06-21T02:03:15.000000Z,-18.973192996199998,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190620T220921_N0212_R129_T01KBU_20190621T020315.SAFE,2019-06-20 22:11:28+00:00
L2A_T01KBV_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KBV_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KBV,2019-06-20T22:11:13.000000Z,585763663,43.513483,,2019-06-21T02:03:15.000000Z,-18.0729401916,-19.0719530244,-179.69008339299998,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190620T220921_N0212_R129_T01KBV_20190621T020315.SAFE,2019-06-20 22:11:13+00:00
L2A_T01KCA_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KCA_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KCA,2019-06-20T22:10:56.000000Z,486904235,2.003756,,2019-06-21T02:03:15.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2A_MSIL2A_20190620T220921_N0212_R129_T01KCA_20190621T020315.SAFE,2019-06-20 22:10:56+00:00
L2A_T01KCT_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KCT_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KCT,2019-06-20T22:11:40.000000Z,895600039,51.744526,,2019-06-21T02:03:15.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2A_MSIL2A_20190620T220921_N0212_R129_T01KCT_20190621T020315.SAFE,2019-06-20 22:11:40+00:00
L2A_T01KCU_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KCU_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KCU,2019-06-20T22:11:25.000000Z,871264266,17.657974,,2019-06-21T02:03:15.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2A_MSIL2A_20190620T220921_N0212_R129_T01KCU_20190621T020315.SAFE,2019-06-20 22:11:25+00:00
L2A_T01KCV_A020861_20190620T220922,S2A_MSIL2A_20190620T220921_N0212_R129_T01KCV_20190621T020315,GS2A_20190620T220921_020861_N02.12,01KCV,2019-06-20T22:11:10.000000Z,783633403,16.912097,,2019-06-21T02:03:15.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2A_MSIL2A_20190620T220921_N0212_R129_T01KCV_20190621T020315.SAFE,2019-06-20 22:11:10+00:00
L2A_T60KWD_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KWD_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KWD,2019-06-21T22:31:34.000000Z,708368011,17.53554,,2019-06-22T00:12:51.000000Z,-18.9894942657,-19.9847157916,176.99971306900002,178.046113703,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2B_MSIL2A_20190621T223019_N0212_R072_T60KWD_20190622T001251.SAFE,2019-06-21 22:31:34+00:00
L2A_T60KWE_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KWE_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KWE,2019-06-21T22:31:20.000000Z,845625182,21.484151999999998,,2019-06-22T00:12:51.000000Z,-18.0856501588,-19.0808192152,176.999714672,178.04338673400002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WE/S2B_MSIL2A_20190621T223019_N0212_R072_T60KWE_20190622T001251.SAFE,2019-06-21 22:31:20+00:00
L2A_T60KWF_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KWF_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KWF,2019-06-21T22:31:05.000000Z,956726718,0.5916899999999999,,2019-06-22T00:12:51.000000Z,-17.1817199435,-18.1768340754,176.999716198,178.03788647099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WF/S2B_MSIL2A_20190621T223019_N0212_R072_T60KWF_20190622T001251.SAFE,2019-06-21 22:31:05+00:00
L2A_T60KWG_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KWG_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KWG,2019-06-21T22:30:51.000000Z,767602270,2.2782240000000002,,2019-06-22T00:12:51.000000Z,-16.2782497428,-17.2733063153,176.999717572,178.03270101200002,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WG/S2B_MSIL2A_20190621T223019_N0212_R072_T60KWG_20190622T001251.SAFE,2019-06-21 22:30:51+00:00
L2A_T60KXD_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KXD_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KXD,2019-06-21T22:31:28.000000Z,95391584,20.167171,,2019-06-22T00:12:51.000000Z,-18.9887633801,-19.9035309347,177.94993362900001,178.16537021,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2B_MSIL2A_20190621T223019_N0212_R072_T60KXD_20190622T001251.SAFE,2019-06-21 22:31:28+00:00
L2A_T60KXE_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KXE_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KXE,2019-06-21T22:31:16.000000Z,286972808,20.305004,,2019-06-22T00:12:51.000000Z,-18.0835614175,-19.0783691717,177.944950809,178.371875623,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2B_MSIL2A_20190621T223019_N0212_R072_T60KXE_20190622T001251.SAFE,2019-06-21 22:31:16+00:00
L2A_T60KXF_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KXF_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KXF,2019-06-21T22:31:02.000000Z,565298176,20.93039,,2019-06-22T00:12:51.000000Z,-17.1781928086,-18.1745078561,177.940252162,178.57757539099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2B_MSIL2A_20190621T223019_N0212_R072_T60KXF_20190622T001251.SAFE,2019-06-21 22:31:02+00:00
L2A_T60KXG_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60KXG_20190622T001251,GS2B_20190621T223019_011967_N02.12,60KXG,2019-06-21T22:30:47.000000Z,530763080,4.45514,,2019-06-22T00:12:51.000000Z,-16.273240166,-17.271103007,177.935832244,178.782064196,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2B_MSIL2A_20190621T223019_N0212_R072_T60KXG_20190622T001251.SAFE,2019-06-21 22:30:47+00:00
L2A_T60LYH_A011967_20190621T223017,S2B_MSIL2A_20190621T223019_N0212_R072_T60LYH_20190622T001251,GS2B_20190621T223019_011967_N02.12,60LYH,2019-06-21T22:30:24.000000Z,32204545,14.525210000000001,,2019-06-22T00:12:51.000000Z,-15.367658647899999,-15.8904475625,178.862818087,178.98537421900002,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2B_MSIL2A_20190621T223019_N0212_R072_T60LYH_20190622T001251.SAFE,2019-06-21 22:30:24+00:00
L2A_T01KAA_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KAA_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KAA,2019-06-23T22:20:58.000000Z,838541547,24.48027,,2019-06-24T02:09:12.000000Z,-17.1493468413,-18.1572504155,-180.77971446799998,-179.72836174,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AA/S2A_MSIL2A_20190623T221941_N0212_R029_T01KAA_20190624T020912.SAFE,2019-06-23 22:20:58+00:00
L2A_T01KAB_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KAB_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KAB,2019-06-23T22:20:43.000000Z,929373388,24.632145,,2019-06-24T02:09:12.000000Z,-16.2476729268,-17.254756971400003,-180.760880688,-179.715554282,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AB/S2A_MSIL2A_20190623T221941_N0212_R029_T01KAB_20190624T020912.SAFE,2019-06-23 22:20:43+00:00
L2A_T01KAU_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KAU_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KAU,2019-06-23T22:21:27.000000Z,814878669,8.087636999999999,,2019-06-24T02:09:12.000000Z,-18.953474705799998,-19.9630305843,179.179173057,180.24358312599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2A_MSIL2A_20190623T221941_N0212_R029_T01KAU_20190624T020912.SAFE,2019-06-23 22:21:27+00:00
L2A_T01KAV_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KAV_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KAV,2019-06-23T22:21:12.000000Z,549768418,14.247729999999999,,2019-06-24T02:09:12.000000Z,-18.051462764300002,-19.0601902679,-180.799690983,-179.741978808,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AV/S2A_MSIL2A_20190623T221941_N0212_R029_T01KAV_20190624T020912.SAFE,2019-06-23 22:21:12+00:00
L2A_T01KBA_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KBA_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KBA,2019-06-23T22:20:54.000000Z,717920236,45.491403000000005,,2019-06-24T02:09:12.000000Z,-17.1646514741,-18.1650751733,-179.83570884,-178.900229605,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2A_MSIL2A_20190623T221941_N0212_R029_T01KBA_20190624T020912.SAFE,2019-06-23 22:20:54+00:00
L2A_T01KBB_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KBB_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KBB,2019-06-23T22:20:40.000000Z,851991677,39.469412,,2019-06-24T02:09:12.000000Z,-16.2621285107,-17.264125395,-179.821559642,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2A_MSIL2A_20190623T221941_N0212_R029_T01KBB_20190624T020912.SAFE,2019-06-23 22:20:40+00:00
L2A_T01KBU_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KBU_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KBU,2019-06-23T22:21:24.000000Z,333646071,30.512574,,2019-06-24T02:09:12.000000Z,-18.9705030826,-19.9665537863,-179.86659151900002,-179.310367575,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2A_MSIL2A_20190623T221941_N0212_R029_T01KBU_20190624T020912.SAFE,2019-06-23 22:21:24+00:00
L2A_T01KBV_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01KBV_20190624T020912,GS2A_20190623T221941_020904_N02.12,01KBV,2019-06-23T22:21:09.000000Z,526185437,74.940264,,2019-06-24T02:09:12.000000Z,-18.067625056199997,-19.0660870747,-179.850713755,-179.105618436,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2A_MSIL2A_20190623T221941_N0212_R029_T01KBV_20190624T020912.SAFE,2019-06-23 22:21:09+00:00
L2A_T01LAC_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T01LAC_20190624T020912,GS2A_20190623T221941_020904_N02.12,01LAC,2019-06-23T22:20:29.000000Z,876222305,41.130378,,2019-06-24T02:09:12.000000Z,-15.3453637199,-16.3516309739,-180.74314115400003,-179.703523684,gs://gcp-public-data-sentinel-2/L2/tiles/01/L/AC/S2A_MSIL2A_20190623T221941_N0212_R029_T01LAC_20190624T020912.SAFE,2019-06-23 22:20:29+00:00
L2A_T60KWD_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KWD_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KWD,2019-06-23T22:21:35.000000Z,263890446,2.310473,,2019-06-24T02:09:12.000000Z,-18.9894941366,-19.983820987999998,177.56290558799998,178.049206607,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/WD/S2A_MSIL2A_20190623T221941_N0212_R029_T60KWD_20190624T020912.SAFE,2019-06-23 22:21:35+00:00
L2A_T60KXD_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KXD_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KXD,2019-06-23T22:21:31.000000Z,800491324,9.350732,,2019-06-24T02:09:12.000000Z,-18.9817051607,-19.9821398122,177.94993370400002,179.004886758,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XD/S2A_MSIL2A_20190623T221941_N0212_R029_T60KXD_20190624T020912.SAFE,2019-06-23 22:21:31+00:00
L2A_T60KXE_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KXE_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KXE,2019-06-23T22:21:17.000000Z,817695391,9.488525,,2019-06-24T02:09:12.000000Z,-18.0782571546,-19.0783688072,177.94684210900002,178.993772677,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XE/S2A_MSIL2A_20190623T221941_N0212_R029_T60KXE_20190624T020912.SAFE,2019-06-23 22:21:17+00:00
L2A_T60KXF_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KXF_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KXF,2019-06-23T22:21:03.000000Z,808118211,18.058894,,2019-06-24T02:09:12.000000Z,-17.1747193588,-18.174167831600002,178.01178778599999,178.983268462,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XF/S2A_MSIL2A_20190623T221941_N0212_R029_T60KXF_20190624T020912.SAFE,2019-06-23 22:21:03+00:00
L2A_T60KXG_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KXG_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KXG,2019-06-23T22:20:48.000000Z,516012190,28.025115000000003,,2019-06-24T02:09:12.000000Z,-16.2716376801,-17.2695288592,178.231363202,178.973365455,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/XG/S2A_MSIL2A_20190623T221941_N0212_R029_T60KXG_20190624T020912.SAFE,2019-06-23 22:20:48+00:00
L2A_T60KYD_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KYD_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KYD,2019-06-23T22:21:28.000000Z,797006237,6.406877,,2019-06-24T02:09:12.000000Z,-18.9690605254,-19.9744194106,178.89929258700002,179.959368783,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YD/S2A_MSIL2A_20190623T221941_N0212_R029_T60KYD_20190624T020912.SAFE,2019-06-23 22:21:28+00:00
L2A_T60KYE_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KYE_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KYE,2019-06-23T22:21:14.000000Z,740862304,5.38909,,2019-06-24T02:09:12.000000Z,-18.0662559481,-19.0710244241,178.88933617900003,179.942978909,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YE/S2A_MSIL2A_20190623T221941_N0212_R029_T60KYE_20190624T020912.SAFE,2019-06-23 22:21:14+00:00
L2A_T60KYF_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KYF_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KYF,2019-06-23T22:20:59.000000Z,822482017,21.853852,,2019-06-24T02:09:12.000000Z,-17.1633549664,-18.167535603399998,178.87994597,179.92748847099998,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YF/S2A_MSIL2A_20190623T221941_N0212_R029_T60KYF_20190624T020912.SAFE,2019-06-23 22:20:59+00:00
L2A_T60KYG_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60KYG_20190624T020912,GS2A_20190623T221941_020904_N02.12,60KYG,2019-06-23T22:20:45.000000Z,942638860,14.511448000000001,,2019-06-24T02:09:12.000000Z,-16.2609039462,-17.264498978699997,178.871114223,179.912884377,gs://gcp-public-data-sentinel-2/L2/tiles/60/K/YG/S2A_MSIL2A_20190623T221941_N0212_R029_T60KYG_20190624T020912.SAFE,2019-06-23 22:20:45+00:00
L2A_T60LYH_A020904_20190623T221943,S2A_MSIL2A_20190623T221941_N0212_R029_T60LYH_20190624T020912,GS2A_20190623T221941_020904_N02.12,60LYH,2019-06-23T22:20:30.000000Z,878755805,40.038003,,2019-06-24T02:09:12.000000Z,-15.3578237805,-16.3608345331,178.86281816099998,179.899128982,gs://gcp-public-data-sentinel-2/L2/tiles/60/L/YH/S2A_MSIL2A_20190623T221941_N0212_R029_T60LYH_20190624T020912.SAFE,2019-06-23 22:20:30+00:00
L2A_T01KAU_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KAU_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KAU,2019-06-25T22:11:39.000000Z,50611836,51.483115999999995,,2019-06-26T00:02:29.000000Z,-19.3261248067,-19.9630305843,-179.920997212,-179.76231580900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190625T220929_N0212_R129_T01KAU_20190626T000229.SAFE,2019-06-25 22:11:39+00:00
L2A_T01KBA_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KBA_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KBA,2019-06-25T22:11:03.000000Z,519383532,50.780507,,2019-06-26T00:02:29.000000Z,-17.1719988357,-18.1684172299,-179.474738894,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190625T220929_N0212_R129_T01KBA_20190626T000229.SAFE,2019-06-25 22:11:03+00:00
L2A_T01KBB_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KBB_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KBB,2019-06-25T22:10:49.000000Z,325727117,38.075103000000006,,2019-06-26T00:02:29.000000Z,-16.2711465436,-17.2653340184,-179.254847243,-178.780187093,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190625T220929_N0212_R129_T01KBB_20190626T000229.SAFE,2019-06-25 22:10:49+00:00
L2A_T01KBU_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KBU_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KBU,2019-06-25T22:11:32.000000Z,749478620,19.704915,,2019-06-26T00:02:29.000000Z,-18.9731023942,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190625T220929_N0212_R129_T01KBU_20190626T000229.SAFE,2019-06-25 22:11:32+00:00
L2A_T01KBV_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KBV_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KBV,2019-06-25T22:11:18.000000Z,690353148,16.017589,,2019-06-26T00:02:29.000000Z,-18.072846212,-19.0719530244,-179.696923367,-178.797524673,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190625T220929_N0212_R129_T01KBV_20190626T000229.SAFE,2019-06-25 22:11:18+00:00
L2A_T01KCA_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KCA_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KCA,2019-06-25T22:11:00.000000Z,897289153,52.701083,,2019-06-26T00:02:29.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190625T220929_N0212_R129_T01KCA_20190626T000229.SAFE,2019-06-25 22:11:00+00:00
L2A_T01KCT_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KCT_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KCT,2019-06-25T22:11:44.000000Z,909957951,33.670853,,2019-06-26T00:02:29.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190625T220929_N0212_R129_T01KCT_20190626T000229.SAFE,2019-06-25 22:11:44+00:00
L2A_T01KCU_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KCU_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KCU,2019-06-25T22:11:29.000000Z,778360793,6.513651,,2019-06-26T00:02:29.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190625T220929_N0212_R129_T01KCU_20190626T000229.SAFE,2019-06-25 22:11:29+00:00
L2A_T01KCV_A012024_20190625T220927,S2B_MSIL2A_20190625T220929_N0212_R129_T01KCV_20190626T000229,GS2B_20190625T220929_012024_N02.12,01KCV,2019-06-25T22:11:15.000000Z,893335488,53.462175,,2019-06-26T00:02:29.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190625T220929_N0212_R129_T01KCV_20190626T000229.SAFE,2019-06-25 22:11:15+00:00
L2A_T01KAU_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KAU_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KAU,2019-07-05T22:11:40.000000Z,42584634,69.94430600000001,,2019-07-05T23:58:17.000000Z,-19.3177373215,-19.9630305843,-179.922707961,-179.76217012700002,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/AU/S2B_MSIL2A_20190705T220929_N0212_R129_T01KAU_20190705T235817.SAFE,2019-07-05 22:11:40+00:00
L2A_T01KBA_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KBA_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KBA,2019-07-05T22:11:03.000000Z,464446544,9.752550999999999,,2019-07-05T23:58:17.000000Z,-17.1719738888,-18.1684172299,-179.476439943,-178.788591118,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BA/S2B_MSIL2A_20190705T220929_N0212_R129_T01KBA_20190705T235817.SAFE,2019-07-05 22:11:03+00:00
L2A_T01KBB_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KBB_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KBB,2019-07-05T22:10:49.000000Z,286952720,6.145233999999999,,2019-07-05T23:58:17.000000Z,-16.2711362183,-17.2653340184,-179.25681555900002,-178.78018789900003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BB/S2B_MSIL2A_20190705T220929_N0212_R129_T01KBB_20190705T235817.SAFE,2019-07-05 22:10:49+00:00
L2A_T01KBU_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KBU_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KBU,2019-07-05T22:11:33.000000Z,787615315,31.358889,,2019-07-05T23:58:17.000000Z,-18.973068551300003,-19.9753956575,-179.86659151900002,-178.80699885299998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BU/S2B_MSIL2A_20190705T220929_N0212_R129_T01KBU_20190705T235817.SAFE,2019-07-05 22:11:33+00:00
L2A_T01KBV_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KBV_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KBV,2019-07-05T22:11:18.000000Z,631105119,10.586328,,2019-07-05T23:58:17.000000Z,-18.0728243598,-19.0719530244,-179.698631058,-178.79752562599998,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/BV/S2B_MSIL2A_20190705T220929_N0212_R129_T01KBV_20190705T235817.SAFE,2019-07-05 22:11:18+00:00
L2A_T01KCA_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KCA_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KCA,2019-07-05T22:11:01.000000Z,869758792,14.353133999999999,,2019-07-05T23:58:17.000000Z,-17.175597105999998,-18.1749404864,-178.89085005299998,-177.848294096,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CA/S2B_MSIL2A_20190705T220929_N0212_R129_T01KCA_20190705T235817.SAFE,2019-07-05 22:11:01+00:00
L2A_T01KCT_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KCT_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KCT,2019-07-05T22:11:44.000000Z,952909454,41.524189,,2019-07-05T23:58:17.000000Z,-19.8855439061,-20.8857781695,-178.922649571,-177.861783394,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CT/S2B_MSIL2A_20190705T220929_N0212_R129_T01KCT_20190705T235817.SAFE,2019-07-05 22:11:44+00:00
L2A_T01KCU_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KCU_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KCU,2019-07-05T22:11:30.000000Z,917644446,39.809622999999995,,2019-07-05T23:58:17.000000Z,-18.9826816155,-19.9826190002,-178.911462674,-177.857029028,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CU/S2B_MSIL2A_20190705T220929_N0212_R129_T01KCU_20190705T235817.SAFE,2019-07-05 22:11:30+00:00
L2A_T01KCV_A012167_20190705T220927,S2B_MSIL2A_20190705T220929_N0212_R129_T01KCV_20190705T235817,GS2B_20190705T220929_012167_N02.12,01KCV,2019-07-05T22:11:15.000000Z,885130360,35.211834,,2019-07-05T23:58:17.000000Z,-18.0791840487,-19.0788245422,-178.900865487,-177.85253374400003,gs://gcp-public-data-sentinel-2/L2/tiles/01/K/CV/S2B_MSIL2A_20190705T220929_N0212_R129_T01KCV_20190705T235817.SAFE,2019-07-05 22:11:15+00:00
